,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
15714,19,3,2014,20,23,40.49,44.0703,11.6942,29.7,2.56,0.19,1.8
15715,19,3,2014,20,37,22.82,43.5237,13.8368,9,1.86,0.17,1.8
15716,19,3,2014,20,50,0.08,43.373,12.5442,8.8,2.04,0.2,1.8
15717,20,3,2014,0,46,44.66,43.3668,12.5415,8.5,1.83,0.2,1.8
15718,20,3,2014,5,53,45.36,43.6743,11.8878,8.7,2.04,0.2,1.8
15719,20,3,2014,11,37,50.59,43.3762,12.5448,8.2,2.46,0.17,1.8
15720,20,3,2014,13,0,12.64,43.3763,12.5448,7.9,2.56,0.19,1.8
15721,20,3,2014,19,28,31.34,43.5947,12.3442,9.6,2.87,0.19,1.8
15722,21,3,2014,0,4,18.58,43.3758,12.5483,6.2,2.04,0.2,1.8
15723,21,3,2014,0,48,16.22,44.2167,12.3468,23.3,2.45,0.19,1.8
15724,21,3,2014,4,41,1.4,43.4903,12.3837,6.5,2.87,0.19,1.8
15725,21,3,2014,4,42,57.38,43.4937,12.3843,9.1,1.94,0.2,1.8
15726,21,3,2014,18,35,39.52,43.3658,12.5418,8.9,1.83,0.2,1.8
15727,21,3,2014,21,30,12.34,43.3737,12.5423,7.7,1.83,0.2,1.8
15728,21,3,2014,23,47,24.42,42.6258,12.8402,8.1,2.14,0.2,1.8
15729,22,3,2014,0,15,54.14,43.7287,13.5082,10.1,2.45,0.19,1.8
15730,22,3,2014,4,0,44.06,43.4287,12.5017,8.7,1.83,0.2,1.8
15731,22,3,2014,4,9,27.58,43.3762,12.5425,8,2.35,0.2,1.8
15732,22,3,2014,5,38,50.77,44.2967,11.0562,26.5,1.94,0.2,1.8
15733,22,3,2014,16,23,18.48,43.4965,12.3768,8.7,2.97,0.19,1.8
15734,22,3,2014,16,35,41.87,43.4963,12.3782,8.9,1.94,0.2,1.8
15735,22,3,2014,16,46,14.4,43.1042,13.421,22.8,2.66,0.19,1.8
15736,22,3,2014,17,1,1.8,43.4927,12.3758,7.6,1.91,0.17,1.8
15737,22,3,2014,17,6,6.12,43.4972,12.3742,8.8,2.14,0.2,1.8
15738,22,3,2014,17,28,15.82,43.4978,12.376,8.5,2.56,0.19,1.8
15739,22,3,2014,21,6,24.45,43.4993,12.3757,8.7,2.14,0.2,1.8
15740,22,3,2014,21,17,14.55,43.499,12.3758,8.9,1.83,0.2,1.8
15741,22,3,2014,21,55,35.24,43.4942,12.3837,8,1.83,0.2,1.8
15742,22,3,2014,23,54,31.7,43.4997,12.3723,8.8,2.66,0.19,1.8
15743,23,3,2014,0,4,8.54,43.4947,12.3832,5.6,2.87,0.19,1.8
15744,23,3,2014,1,9,7.88,43.4923,12.3723,8.5,2.04,0.2,1.8
15745,23,3,2014,1,52,31.24,43.4275,12.509,5.8,2.04,0.2,1.8
15746,23,3,2014,2,1,1.7,43.4308,12.5042,6,2.97,0.19,1.8
15747,23,3,2014,2,4,41.32,43.4258,12.4962,6.5,1.89,0.17,1.8
15748,23,3,2014,2,4,48.46,43.4278,12.4933,7.4,2.04,0.2,1.8
15749,23,3,2014,3,2,15.84,43.4973,12.3748,8.7,2.04,0.2,1.8
15750,23,3,2014,3,44,10.08,43.3705,12.5493,7.6,1.94,0.2,1.8
15751,23,3,2014,4,3,16.64,43.502,12.374,8.6,2.04,0.2,1.8
15752,23,3,2014,6,8,15.94,43.4957,12.371,8.7,2.76,0.19,1.8
15753,23,3,2014,7,42,35.63,43.5002,12.3753,6,2.97,0.19,1.8
15754,23,3,2014,7,52,52.4,43.4977,12.37,8.8,2.04,0.2,1.8
15755,23,3,2014,7,58,18.94,43.5008,12.371,9,2.14,0.2,1.8
15756,23,3,2014,8,40,23.77,43.5047,12.3662,8.7,2.14,0.2,1.8
15757,23,3,2014,8,42,3.64,43.5027,12.3713,9.5,1.83,0.2,1.8
15758,23,3,2014,8,50,24.28,43.4972,12.3827,9,1.83,0.2,1.8
15759,23,3,2014,9,34,24.81,43.4958,12.3888,7.8,1.83,0.2,1.8
15760,23,3,2014,9,54,50.56,43.5,12.3697,8.5,2.35,0.2,1.8
15761,23,3,2014,10,4,28.01,43.5032,12.3692,8.9,2.25,0.2,1.8
15762,23,3,2014,10,56,46.45,43.494,12.3933,6.8,2.66,0.19,1.8
15763,23,3,2014,11,31,46.41,43.4993,12.3688,7.8,2.04,0.2,1.8
15764,23,3,2014,11,59,51.82,43.6833,13.4757,10,1.94,0.2,1.8
15765,23,3,2014,12,26,7.95,43.4962,12.3742,8.9,2.25,0.2,1.8
15766,23,3,2014,13,13,3.19,43.4943,12.3742,6.5,3.08,0.19,1.8
15767,23,3,2014,13,21,9.29,43.4992,12.3698,8.8,1.83,0.2,1.8
15768,23,3,2014,15,36,38.94,44.531,9.4585,10,1.83,0.2,1.8
15769,23,3,2014,15,46,57.09,43.4915,12.3753,8.9,1.83,0.2,1.8
15770,23,3,2014,16,30,6.32,43.4958,12.378,9.3,1.83,0.2,1.8
15771,23,3,2014,17,2,41.74,43.4977,12.3717,9.3,1.94,0.2,1.8
15772,23,3,2014,17,5,49,43.5287,13.8275,8.5,2.48,0.36,1.8
15773,23,3,2014,17,17,45.12,43.5157,13.8048,7.6,2.66,0.19,1.8
15774,23,3,2014,18,47,13.96,43.4985,12.3712,6.6,3.39,0.19,1.8
15775,23,3,2014,18,49,23.12,43.4987,12.3688,8.9,1.94,0.2,1.8
15776,23,3,2014,19,4,9.6,43.499,12.3747,6.3,2.76,0.19,1.8
15777,23,3,2014,19,6,34.13,43.4955,12.3627,8.6,1.83,0.2,1.8
15778,23,3,2014,19,7,6.11,43.5003,12.3752,8.9,1.83,0.2,1.8
15779,23,3,2014,19,25,1.85,43.49,12.3857,7.9,3.39,0.19,1.8
15780,23,3,2014,19,37,39.53,43.5022,12.3672,9.2,1.83,0.2,1.8
15781,23,3,2014,19,59,57.46,43.4998,12.3957,7.1,2.14,0.2,1.8
15782,23,3,2014,20,17,1.03,43.501,12.3703,8.6,2.25,0.2,1.8
15783,23,3,2014,21,9,11.38,43.4955,12.3745,5.9,2.76,0.19,1.8
15784,23,3,2014,21,10,18.53,43.7563,10.1162,2.2,2.04,0.2,1.8
15785,23,3,2014,21,14,20.5,43.4932,12.3647,8.7,2.66,0.19,1.8
15786,23,3,2014,21,24,53.21,43.4927,12.3732,9.6,2.14,0.2,1.8
15787,23,3,2014,21,45,45.5,43.4885,12.385,8.8,1.83,0.2,1.8
15788,23,3,2014,22,26,22.23,43.4907,12.3822,8.9,2.35,0.2,1.8
15789,23,3,2014,22,34,48.64,43.489,12.3803,9.2,2.14,0.2,1.8
15790,23,3,2014,23,2,23.5,43.4908,12.3817,9,2.25,0.2,1.8
15791,23,3,2014,23,10,34.82,43.4968,12.3745,9,2.35,0.2,1.8
15792,23,3,2014,23,24,15.96,43.493,12.3838,8.7,2.04,0.2,1.8
15793,23,3,2014,23,31,57.79,43.4885,12.3842,7.9,2.35,0.2,1.8
15794,23,3,2014,23,32,16.6,43.4928,12.397,7.1,2.25,0.2,1.8
15795,23,3,2014,23,35,35.14,43.4927,12.3887,7.6,3.18,0.19,1.8
15796,24,3,2014,2,0,45.2,43.5007,12.3652,8.7,2.35,0.2,1.8
15797,24,3,2014,2,1,41.46,43.4888,12.3898,7.6,2.25,0.2,1.8
15798,24,3,2014,2,21,11.43,43.4998,12.3662,8.9,1.83,0.2,1.8
15799,24,3,2014,2,31,58.15,43.4993,12.3788,7.3,2.25,0.2,1.8
15800,24,3,2014,3,49,14.53,43.3997,12.4882,8.1,1.94,0.2,1.8
15801,24,3,2014,11,32,8.08,43.4913,12.3873,7.9,1.83,0.2,1.8
15802,24,3,2014,15,0,36.63,43.4902,12.387,8.3,1.83,0.2,1.8
15803,24,3,2014,15,3,47.23,43.4888,12.3892,8.2,1.94,0.2,1.8
15804,24,3,2014,15,11,26.37,43.4897,12.3883,8.1,1.94,0.2,1.8
15805,24,3,2014,16,20,37.25,43.4862,12.3845,8.3,2.35,0.2,1.8
15806,24,3,2014,16,37,33.67,43.4992,12.3687,8.1,1.83,0.2,1.8
15807,24,3,2014,16,55,27.18,42.2878,13.3093,9.4,2.04,0.2,1.8
15808,24,3,2014,18,1,40.31,43.4952,12.3638,9.6,1.83,0.2,1.8
15809,24,3,2014,20,12,42.38,43.4908,12.3913,9.2,1.83,0.2,1.8
15810,24,3,2014,22,2,47.2,43.4908,12.3893,8.2,2.45,0.19,1.8
15811,24,3,2014,22,28,53.47,43.4888,12.3833,8.9,2.04,0.2,1.8
15812,24,3,2014,23,9,28.57,43.4893,12.3852,7.9,1.94,0.2,1.8
15813,24,3,2014,23,56,8.85,43.4943,12.386,8.9,1.83,0.2,1.8
15814,25,3,2014,0,27,51.6,43.3933,12.4983,8.5,1.83,0.2,1.8
15815,25,3,2014,0,35,39.89,43.4907,12.3837,9.1,1.83,0.2,1.8
15816,25,3,2014,1,14,25.35,43.4872,12.3858,7.4,2.14,0.2,1.8
15817,25,3,2014,2,48,1.18,42.7883,12.5397,6.3,2.56,0.19,1.8
15818,25,3,2014,3,20,17.29,43.4872,12.3822,6.7,3.35,0.07,1.8
15819,25,3,2014,3,44,25.41,43.4853,12.3898,8,2.87,0.19,1.8
15820,25,3,2014,4,42,38.47,43.4967,12.3878,7.6,2.56,0.19,1.8
15821,25,3,2014,5,2,51.44,43.4868,12.3892,9.1,1.83,0.2,1.8
15822,25,3,2014,6,24,40.25,43.0092,12.9323,6.6,1.94,0.2,1.8
15823,25,3,2014,7,3,43.36,43.3722,12.5462,7.1,2.25,0.2,1.8
15824,25,3,2014,7,28,49.5,43.494,12.3917,8.6,1.83,0.2,1.8
15825,25,3,2014,7,35,49.97,43.4833,12.3983,8.2,1.94,0.2,1.8
15826,25,3,2014,8,0,45.95,43.592,12.3448,7.8,2.04,0.2,1.8
15827,25,3,2014,8,1,8.59,43.4852,12.3862,9.4,2.04,0.2,1.8
15828,25,3,2014,11,23,9.5,43.4812,12.3968,8.6,1.83,0.2,1.8
15829,25,3,2014,16,59,48.64,43.4958,12.3883,9.1,1.83,0.2,1.8
15830,25,3,2014,17,28,32.51,43.4883,12.3888,8.9,1.94,0.2,1.8
15831,25,3,2014,18,24,16.81,43.4807,12.3817,9.7,1.9,0.17,1.8
15832,25,3,2014,23,55,28.67,43.4942,12.3855,9.3,2.04,0.2,1.8
15833,25,3,2014,23,56,6.75,43.4997,12.3832,7.4,2.04,0.2,1.8
15834,26,3,2014,2,59,25.11,42.7893,12.5358,6.7,3.08,0.19,1.8
15835,26,3,2014,13,33,43.5,43.5002,12.3953,9.1,1.83,0.2,1.8
15836,27,3,2014,9,51,16.34,42.4827,13.2988,14.7,1.94,0.2,1.8
15837,27,3,2014,12,38,42.17,43.2852,12.6267,8.8,2.14,0.2,1.8
15838,27,3,2014,12,53,30.54,43.5002,12.3688,9.2,2.35,0.2,1.8
15839,27,3,2014,13,8,46.51,43.4313,12.4963,8.6,1.83,0.2,1.8
15840,27,3,2014,13,9,16.09,43.4975,12.3665,9.7,1.83,0.2,1.8
15841,27,3,2014,13,15,40.88,42.4645,13.3088,13.8,2.35,0.2,1.8
15842,27,3,2014,15,59,31.8,43.5025,12.3702,9.1,2.25,0.2,1.8
15843,27,3,2014,18,21,16.32,42.7908,12.5443,6.2,1.94,0.2,1.8
15844,27,3,2014,19,44,50.92,42.7972,12.5457,6.5,1.83,0.2,1.8
15845,27,3,2014,19,50,55.38,43.4347,12.4957,9.4,1.83,0.2,1.8
15846,27,3,2014,22,27,52.46,43.4905,12.3918,8.2,2.35,0.2,1.8
15847,27,3,2014,23,19,25.79,42.6848,13.1233,16.7,2.04,0.2,1.8
15848,28,3,2014,0,29,57.44,43.431,12.4978,8.4,1.83,0.2,1.8
15849,28,3,2014,1,25,53.6,43.4873,12.3978,8,2.04,0.2,1.8
15850,28,3,2014,2,7,21.3,43.3678,12.5448,8.4,1.83,0.2,1.8
15851,28,3,2014,3,22,49.12,43.5025,12.3725,6.7,1.94,0.2,1.8
15852,28,3,2014,3,36,33.21,43.3773,12.5388,7.5,1.83,0.2,1.8
15853,28,3,2014,3,49,36.4,43.4988,12.3683,8.9,1.94,0.2,1.8
15854,28,3,2014,5,9,1.53,43.5022,12.3643,8.2,1.94,0.2,1.8
15855,28,3,2014,7,25,41.11,43.3743,12.5415,7.9,1.94,0.2,1.8
15856,28,3,2014,8,1,12.1,43.4882,12.3948,9.4,1.83,0.2,1.8
15857,28,3,2014,12,44,59.81,43.3758,12.5478,6.8,1.94,0.2,1.8
15858,29,3,2014,1,6,28.27,43.4888,12.3862,8.8,2.14,0.2,1.8
15859,29,3,2014,12,4,15.01,42.5577,13.1158,14.2,2.14,0.2,1.8
15860,29,3,2014,12,42,48.41,43.0288,12.9147,7.8,2.97,0.19,1.8
15861,29,3,2014,13,5,3.25,43.4693,12.4477,8.3,1.83,0.2,1.8
15862,29,3,2014,14,7,50.88,43.3782,12.5432,8.8,1.83,0.2,1.8
15863,29,3,2014,16,13,27.86,43.3752,12.5398,9,2.14,0.2,1.8
15864,29,3,2014,16,16,59.91,43.3732,12.5403,9.1,2.45,0.19,1.8
15865,29,3,2014,23,0,22.22,42.998,12.8782,8.3,2.04,0.2,1.8
15866,30,3,2014,4,3,34.63,43.4782,12.4027,7.8,3.18,0.19,1.8
15867,30,3,2014,4,11,50.12,43.482,12.4027,9.6,2.25,0.2,1.8
15868,30,3,2014,6,7,51.28,43.4817,12.404,9.5,2.14,0.2,1.8
15869,30,3,2014,6,41,6.97,43.4762,12.4,9,2.04,0.2,1.8
15870,30,3,2014,8,12,44.83,42.7907,12.5432,6,2.87,0.19,1.8
15871,30,3,2014,9,8,49.02,44.2887,10.7958,11.1,2.04,0.2,1.8
15872,30,3,2014,11,13,23.75,43.4807,12.4012,9.5,2.04,0.2,1.8
15873,30,3,2014,16,9,54.94,43.4538,12.4457,9.6,2.14,0.2,1.8
15874,30,3,2014,19,5,4.08,43.491,12.4067,9.5,1.94,0.2,1.8
15875,30,3,2014,21,2,22.41,44.2703,10.7833,7.6,2.35,0.2,1.8
15876,31,3,2014,4,24,33.09,43.4873,12.4118,9.5,1.83,0.2,1.8
15877,31,3,2014,7,51,12.41,44.4303,9.8428,6.8,1.83,0.2,1.8
15878,31,3,2014,13,52,57.72,43.4872,12.4372,9.6,1.94,0.2,1.8
15879,31,3,2014,18,11,49.76,42.7883,12.5332,6.9,2.45,0.19,1.8
15880,1,4,2014,0,38,32.24,43.4855,12.4133,10,1.83,0.2,1.8
15881,1,4,2014,0,44,24.69,43.4892,12.4068,9.2,1.94,0.2,1.8
15882,1,4,2014,8,5,14.66,43.4828,12.4005,9.4,3.08,0.19,1.8
15883,1,4,2014,8,21,46.93,43.4882,12.3948,8.9,2.14,0.2,1.8
15884,1,4,2014,11,21,14.44,43.4427,12.4715,8.4,2.25,0.2,1.8
15885,1,4,2014,12,46,15.16,43.3775,12.5498,7.6,2.25,0.2,1.8
15886,1,4,2014,14,56,20.31,43.4878,12.3952,9.3,1.94,0.2,1.8
15887,1,4,2014,22,38,23.92,43.3957,12.4903,8.1,1.83,0.2,1.8
15888,1,4,2014,22,51,17.08,42.7808,12.5443,7.2,3.18,0.19,1.8
15889,1,4,2014,22,53,37.56,42.7938,12.5478,7.3,1.83,0.2,1.8
15890,2,4,2014,2,10,55.96,42.7888,12.5268,6.7,3.18,0.19,1.8
15891,2,4,2014,8,58,47.43,43.4847,12.4038,8.2,1.94,0.2,1.8
15892,2,4,2014,21,39,30.82,43.0328,10.6682,6.7,1.94,0.2,1.8
15893,2,4,2014,23,37,30.42,44.2908,10.9662,9.1,1.83,0.2,1.8
15894,3,4,2014,8,15,33.18,43.477,12.4213,7.9,2.04,0.2,1.8
15895,3,4,2014,16,58,13.67,43.3422,12.5372,7.8,2.25,0.2,1.8
15896,3,4,2014,18,55,6.92,43.4777,12.4185,7.9,1.94,0.2,1.8
15897,3,4,2014,22,13,21.24,42.6117,12.5595,8,1.83,0.2,1.8
15898,3,4,2014,22,16,16.89,43.4762,12.417,8.4,1.94,0.2,1.8
15899,4,4,2014,0,5,32.41,43.1112,13.4448,22.7,1.94,0.2,1.8
15900,4,4,2014,13,27,12.33,42.8495,12.6888,7.6,1.83,0.2,1.8
15901,4,4,2014,14,11,39.64,43.4857,12.4027,8.8,2.04,0.2,1.8
15902,5,4,2014,2,28,57.33,44.351,10.9988,17.2,2.04,0.2,1.8
15903,5,4,2014,4,23,22.86,44.3368,11.0085,16,1.94,0.2,1.8
15904,7,4,2014,7,18,8.91,42.7792,12.7705,8.1,1.94,0.2,1.8
15905,7,4,2014,7,53,31.84,42.4627,13.3892,11.2,2.04,0.2,1.8
15906,7,4,2014,15,25,56.85,42.6853,13.186,11.3,1.83,0.2,1.8
15907,7,4,2014,21,22,41.43,42.5133,13.3122,17.4,1.83,0.2,1.8
15908,8,4,2014,0,54,1.64,43.434,12.5287,8.8,2.04,0.2,1.8
15909,8,4,2014,2,49,16.58,43.4363,12.5253,8.7,1.83,0.2,1.8
15910,8,4,2014,2,50,18.48,43.4347,12.5258,7.7,1.94,0.2,1.8
15911,8,4,2014,3,18,13.56,43.4332,12.5297,8.9,2.07,0.17,1.8
15912,8,4,2014,3,18,29.3,43.4312,12.5332,8.2,2.35,0.2,1.8
15913,8,4,2014,3,29,45.24,43.4322,12.5257,8.8,2.25,0.2,1.8
15914,9,4,2014,4,56,8.46,43.4328,12.5292,7.3,1.94,0.2,1.8
15915,9,4,2014,7,43,32.77,43.4353,12.5332,6.9,1.83,0.2,1.8
15916,9,4,2014,9,12,21.97,43.4363,12.5302,7.5,1.83,0.2,1.8
15917,9,4,2014,15,44,9.69,44.0048,13.5683,7.8,2.04,0.2,1.8
15918,9,4,2014,18,4,0.29,42.7688,12.7368,7.8,2.35,0.2,1.8
15919,10,4,2014,9,3,59.97,43.3847,12.5703,8.5,2.14,0.2,1.8
15920,10,4,2014,21,51,24.6,43.4352,12.5228,8.9,2.14,0.2,1.8
15921,10,4,2014,21,52,18.54,43.4377,12.5223,8.7,2.04,0.2,1.8
15922,10,4,2014,21,54,47.53,43.437,12.5218,8.8,1.83,0.2,1.8
15923,10,4,2014,22,48,23.75,43.4353,12.5247,8.7,2.04,0.2,1.8
15924,10,4,2014,22,54,35.72,43.4362,12.5255,9.6,2.04,0.2,1.8
15925,10,4,2014,23,1,1.29,43.4372,12.5243,8.6,1.94,0.2,1.8
15926,10,4,2014,23,25,4.78,43.4373,12.5223,9,1.83,0.2,1.8
15927,11,4,2014,5,17,0.63,43.474,12.4158,8.4,2.45,0.19,1.8
15928,11,4,2014,5,35,56.93,43.4758,12.4168,9.2,2.14,0.2,1.8
15929,11,4,2014,7,49,44.94,43.4333,12.5255,7.1,2.14,0.2,1.8
15930,11,4,2014,13,10,15.63,43.4307,12.5282,8.7,2.56,0.19,1.8
15931,11,4,2014,19,42,20.74,43.4302,12.5295,8.8,2.56,0.19,1.8
15932,12,4,2014,4,34,17.48,43.3697,12.5613,7.8,1.83,0.2,1.8
15933,12,4,2014,17,7,37.16,43.4303,12.5285,8.9,1.83,0.2,1.8
15934,12,4,2014,18,3,56.96,43.4088,12.4772,8.7,1.83,0.2,1.8
15935,13,4,2014,16,7,41.82,43.5888,13.7568,5.9,2.14,0.2,1.8
15936,13,4,2014,20,5,33.32,43.4752,12.4293,8,1.83,0.2,1.8
15937,14,4,2014,3,21,22.63,43.431,12.5277,6.7,1.83,0.2,1.8
15938,15,4,2014,7,18,42.34,43.3945,12.4912,7.9,1.83,0.2,1.8
15939,15,4,2014,8,10,41.16,42.9753,12.912,9.1,3.39,0.19,1.8
15940,15,4,2014,8,17,5.94,42.974,12.9123,9.1,2.04,0.2,1.8
15941,15,4,2014,8,28,26.37,43.0557,13.0102,11.6,1.83,0.2,1.8
15942,15,4,2014,8,41,7.49,42.9792,12.9127,9.3,1.83,0.2,1.8
15943,15,4,2014,8,52,36.68,43.4108,12.5103,8,2.04,0.2,1.8
15944,15,4,2014,11,21,55.57,42.982,12.9132,9.3,1.94,0.2,1.8
15945,15,4,2014,19,35,23.58,43.4357,12.5272,7.8,1.83,0.2,1.8
15946,15,4,2014,23,24,14.77,42.5808,13.3087,9.2,1.83,0.2,1.8
15947,16,4,2014,5,10,16.25,43.8263,13.3962,8.1,2.04,0.2,1.8
15948,16,4,2014,6,37,58.83,43.7895,13.8117,8.4,2.25,0.2,1.8
15949,16,4,2014,7,29,24.19,43.435,12.5338,8.7,1.94,0.2,1.8
15950,16,4,2014,7,55,41.41,43.4423,12.5188,11.1,1.94,0.2,1.8
15951,16,4,2014,10,0,52.47,42.974,12.9155,9.2,2.04,0.2,1.8
15952,16,4,2014,11,13,51.01,42.9763,12.9083,9.5,2.45,0.19,1.8
15953,16,4,2014,12,11,36.9,42.9728,12.9137,8.4,2.87,0.19,1.8
15954,16,4,2014,12,40,20.8,42.978,12.9132,9.2,1.94,0.2,1.8
15955,16,4,2014,13,28,48.81,42.9738,12.9118,9.1,2.45,0.19,1.8
15956,16,4,2014,14,27,47.85,42.9787,12.9132,9.3,1.94,0.2,1.8
15957,16,4,2014,15,22,20.26,43.4148,12.4902,8.9,1.83,0.2,1.8
15958,17,4,2014,2,49,44.11,43.5565,12.3408,9.2,1.83,0.2,1.8
15959,18,4,2014,6,58,10,43.3192,12.5383,7.8,1.83,0.2,1.8
15960,18,4,2014,22,40,13.7,42.2788,13.3303,9.6,2.04,0.2,1.8
15961,19,4,2014,0,57,42.79,43.7017,11.8905,7.5,2.04,0.2,1.8
15962,19,4,2014,21,27,53.21,43.3487,12.5337,7.9,3.87,0.07,1.8
15963,19,4,2014,23,2,15.02,42.567,13.333,15.4,2.04,0.2,1.8
15964,20,4,2014,1,40,10.57,43.3458,12.5295,8,1.83,0.2,1.8
15965,20,4,2014,5,33,10.04,44.1067,10.7947,10.8,1.94,0.2,1.8
15966,20,4,2014,18,58,7.1,42.6508,13.6583,21.9,1.83,0.2,1.8
15967,20,4,2014,23,16,10.53,44.0988,10.7837,10.7,2.14,0.2,1.8
15968,21,4,2014,15,7,49.32,42.8965,13.1795,10.4,1.94,0.2,1.8
15969,21,4,2014,17,51,53.07,42.4993,13.4362,16.1,2.35,0.2,1.8
15970,22,4,2014,9,20,48.35,42.7042,13.2558,10,1.94,0.2,1.8
15971,22,4,2014,14,52,42.35,42.6383,13.1887,10,1.83,0.2,1.8
15972,22,4,2014,19,11,0.62,42.6352,13.1813,10.1,2.14,0.2,1.8
15973,22,4,2014,19,11,11.75,42.645,13.1873,10.4,1.94,0.2,1.8
15974,22,4,2014,20,12,4.08,43.3398,12.548,8.3,1.94,0.2,1.8
15975,23,4,2014,3,12,7.44,42.6327,13.1753,10,1.82,0.17,1.8
15976,23,4,2014,11,3,43.01,43.3498,12.5383,9.6,1.94,0.2,1.8
15977,23,4,2014,11,18,21.03,42.6432,13.1827,10.2,2.04,0.2,1.8
15978,23,4,2014,13,28,39.88,42.637,13.1778,10.1,2.14,0.2,1.8
15979,23,4,2014,16,9,56.56,42.6398,13.1797,10.1,2.25,0.2,1.8
15980,23,4,2014,16,35,11.48,42.9847,12.915,8.9,2.45,0.19,1.8
15981,23,4,2014,21,50,21.14,43.3868,12.5188,8.8,1.94,0.2,1.8
15982,24,4,2014,6,40,29.6,43.167,10.8027,8.4,1.94,0.2,1.8
15983,24,4,2014,9,26,52.64,43.9937,13.3377,6.1,1.94,0.2,1.8
15984,24,4,2014,12,29,41.35,43.4112,12.5002,8.5,1.94,0.2,1.8
15985,24,4,2014,15,42,6.35,43.3428,12.5507,7.9,2.04,0.2,1.8
15986,24,4,2014,16,14,51.19,44.0418,10.1722,18,1.83,0.2,1.8
15987,25,4,2014,4,38,10.18,43.3508,12.5268,8.4,2.56,0.19,1.8
15988,25,4,2014,22,51,42.01,43.3762,12.542,8.3,2.45,0.19,1.8
15989,26,4,2014,2,38,43.89,42.629,13.1802,10,2.35,0.2,1.8
15990,26,4,2014,3,35,7.91,42.6348,13.1882,10.3,1.83,0.2,1.8
15991,26,4,2014,4,13,36.28,43.3957,12.4875,7.4,3.08,0.19,1.8
15992,26,4,2014,4,27,49.77,43.4022,12.4847,8.1,2.45,0.19,1.8
15993,26,4,2014,6,21,41.16,42.6398,13.1892,9.5,1.94,0.17,1.8
15994,26,4,2014,12,38,1.4,42.6272,13.2575,12.5,2.35,0.2,1.8
15995,26,4,2014,13,34,18.07,42.7908,12.9492,8,2.14,0.2,1.8
15996,27,4,2014,15,48,3.57,42.7967,13.1378,10,1.83,0.17,1.8
15997,27,4,2014,22,21,47.62,43.3953,12.4922,8.6,2.76,0.19,1.8
15998,28,4,2014,0,53,56.17,43.3318,12.5408,7.8,2.04,0.2,1.8
15999,28,4,2014,5,55,16.69,42.2448,12.5653,4.3,2.04,0.2,1.8
16000,28,4,2014,10,2,4.27,43.0122,12.9515,12.8,1.94,0.2,1.8
16001,28,4,2014,12,55,21.46,42.4662,13.2668,11.7,2.13,0.36,1.8
16002,28,4,2014,17,1,38.38,43.5793,13.7368,8.1,1.94,0.2,1.8
16003,28,4,2014,22,45,2.18,44.1092,12.7457,26.1,1.83,0.2,1.8
16004,29,4,2014,6,19,31.29,42.9773,13.2823,26.4,1.83,0.2,1.8
16005,29,4,2014,8,59,20.79,43.5052,13.1352,9.6,2.35,0.2,1.8
16006,29,4,2014,14,36,6.22,42.4527,12.9202,9.5,2.04,0.2,1.8
16007,29,4,2014,20,54,22.59,42.7327,13.0327,8.9,2.04,0.2,1.8
16008,29,4,2014,22,26,2,44.0483,13.0613,6.3,3.65,0.07,1.8
16009,29,4,2014,23,24,56.6,43.3952,12.4907,7.7,2.14,0.2,1.8
16010,30,4,2014,2,43,58.86,43.0098,12.6377,6.3,1.94,0.2,1.8
16011,30,4,2014,5,48,55.51,43.1302,11.0257,9,1.94,0.2,1.8
16012,30,4,2014,16,3,51.3,42.6365,13.1938,9.3,2.14,0.2,1.8
16013,1,5,2014,6,45,3.13,43.4023,12.4862,7,1.83,0.2,1.8
16014,1,5,2014,9,19,57.57,42.2243,13.8462,24.5,1.94,0.2,1.8
16015,1,5,2014,9,45,5.64,43.3482,12.543,7.2,2.14,0.2,1.8
16016,1,5,2014,15,55,16.42,43.9647,13.3188,7.7,2.87,0.19,1.8
16017,2,5,2014,14,3,20.35,43.8962,11.9258,18.2,1.94,0.2,1.8
16018,2,5,2014,22,35,2.25,43.4103,12.4852,8.5,2.35,0.2,1.8
16019,3,5,2014,16,29,7.94,44.1657,10.1317,7,1.94,0.2,1.8
16020,3,5,2014,16,37,47.68,44.1668,10.1315,7.2,1.83,0.2,1.8
16021,3,5,2014,17,50,52.57,43.3962,12.4838,8.3,2.04,0.2,1.8
16022,3,5,2014,19,19,33.5,42.6368,13.1798,9.7,2.04,0.2,1.8
16023,3,5,2014,21,59,55.57,44.1642,10.1317,7.1,2.25,0.2,1.8
16024,3,5,2014,22,11,0.64,44.3278,9.8957,7.3,1.94,0.2,1.8
16025,3,5,2014,22,24,42.26,44.3288,9.8938,7,1.94,0.2,1.8
16026,4,5,2014,1,23,21.49,43.4462,12.3988,8.5,2.35,0.2,1.8
16027,4,5,2014,3,4,42.55,42.6403,13.1918,9.5,2.04,0.2,1.8
16028,4,5,2014,4,9,56.41,43.4125,12.4852,7.9,1.94,0.2,1.8
16029,4,5,2014,17,21,53.84,43.4512,12.4012,8.6,1.83,0.2,1.8
16030,4,5,2014,17,28,4.76,43.4483,12.4028,6.3,1.83,0.2,1.8
16031,4,5,2014,21,10,0.19,43.3413,12.5597,9.2,1.83,0.2,1.8
16032,4,5,2014,23,47,5.25,42.468,13.2595,10.7,1.83,0.2,1.8
16033,5,5,2014,1,41,26.73,44.0018,13.3448,7.7,2.45,0.19,1.8
